x,y,z,yaw
4.155120233818402120e+00,-3.665154874780582439e+00,2.000000000000000000e+00,-2.623454074210533449e+00
4.123413725745309399e+00,-3.682663624906571176e+00,2.000000000000000000e+00,-2.650649703987485228e+00
4.091508478120047698e+00,-3.699153717690693455e+00,2.000000000000000000e+00,-2.678469130636849105e+00
4.059409904136253466e+00,-3.714615963584111391e+00,2.000000000000000000e+00,-2.706896382222264030e+00
4.027123359469291231e+00,-3.729041572954008288e+00,2.000000000000000000e+00,-2.735910656583149692e+00
3.994654140652614593e+00,-3.742422159923000535e+00,2.000000000000000000e+00,-2.765486105258502914e+00
3.962007483501039928e+00,-3.754749745989502951e+00,2.000000000000000000e+00,-2.795591688910732842e+00
3.929188561592695805e+00,-3.766016763428384095e+00,2.000000000000000000e+00,-2.826191118326559781e+00
3.896202484821936096e+00,-3.776216058474545889e+00,2.000000000000000000e+00,-2.857242893671269268e+00
3.863054298035197398e+00,-3.785340894295627034e+00,2.000000000000000000e+00,-2.888700452312485734e+00
3.829748979760537519e+00,-3.793384953763621947e+00,2.000000000000000000e+00,-2.920512432205036646e+00
3.796291441039299830e+00,-3.800342342038457222e+00,2.000000000000000000e+00,-2.952623053623344429e+00
3.762686524365121521e+00,-3.806207588979129142e+00,2.000000000000000000e+00,-2.984972617123871963e+00
3.728939002731500363e+00,-3.810975651399529873e+00,2.000000000000000000e+00,-3.017498110294521307e+00
3.695053578784664339e+00,-3.814641915186284038e+00,2.000000000000000000e+00,-3.050133910456483743e+00
3.661034884073950835e+00,-3.817202197294662369e+00,2.000000000000000000e+00,-3.082812565431429341e+00
3.626887478387768482e+00,-3.818652747635902234e+00,2.000000000000000000e+00,-3.115465630184984125e+00
3.592615849159894736e+00,-3.818990250865250236e+00,2.000000000000000000e+00,3.135160773201336681e+00
3.558224410928756853e+00,-3.818211828075083858e+00,2.000000000000000000e+00,3.102763856290766231e+00
3.523717504831660907e+00,-3.816315038392051218e+00,2.000000000000000000e+00,3.070595160814997282e+00
3.489099398116767059e+00,-3.813297880471779866e+00,2.000000000000000000e+00,3.038718533313559345e+00
3.454374283657834610e+00,-3.809158793879928506e+00,2.000000000000000000e+00,3.007194708672875194e+00
3.419546279460107474e+00,-3.803896660344557201e+00,2.000000000000000000e+00,2.976080678520690359e+00
3.384619428149821196e+00,-3.797510804862340272e+00,2.000000000000000000e+00,2.945429165783709724e+00
3.349597696444202466e+00,-3.790000996640122910e+00,2.000000000000000000e+00,2.915288214190279614e+00
3.314484974603112200e+00,-3.781367449853734186e+00,2.000000000000000000e+00,2.885700896122674219e+00
3.279285075867245158e+00,-3.771610824207598966e+00,2.000000000000000000e+00,2.856705137186595689e+00
3.244001735890791327e+00,-3.760732225281289143e+00,2.000000000000000000e+00,2.828333651467469956e+00
3.208638612178525751e+00,-3.748733204652344497e+00,2.000000000000000000e+00,2.800613977890050954e+00
3.173199283538381987e+00,-3.735615759788151635e+00,2.000000000000000000e+00,2.773568605497303441e+00
3.137687249560766389e+00,-3.721382333703069811e+00,2.000000000000000000e+00,2.747215173832087576e+00
3.102105930135302003e+00,-3.706035814380100657e+00,2.000000000000000000e+00,2.721566733879824174e+00
3.066458665014541118e+00,-3.689579533959018942e+00,2.000000000000000000e+00,2.696632055095185887e+00
3.030748713432682262e+00,-3.672017267694966058e+00,2.000000000000000000e+00,2.672415964740229466e+00
2.994979253785582607e+00,-3.653353232692956087e+00,2.000000000000000000e+00,2.648919706941029073e+00
2.959153383376633695e+00,-3.633592086424699108e+00,2.000000000000000000e+00,2.626141310364030534e+00
2.923274118231385721e+00,-3.612738925034545190e+00,2.000000000000000000e+00,2.604075955076700755e+00
2.887344392982333474e+00,-3.590799281441411583e+00,2.000000000000000000e+00,2.582716330867475207e+00
2.851367060824024247e+00,-3.567779123243272732e+00,2.000000000000000000e+00,2.562052980961770476e+00
2.815344893537627957e+00,-3.543684850430319777e+00,2.000000000000000000e+00,2.542074626614740929e+00
2.779280581583369436e+00,-3.518523292912305589e+00,2.000000000000000000e+00,2.522768469442706607e+00
2.743176734258680138e+00,-3.492301707864923443e+00,2.000000000000000000e+00,2.504120469549586225e+00
2.707035879919584609e+00,-3.465027776899429313e+00,2.000000000000000000e+00,2.486115598504692326e+00
2.670860466262699351e+00,-3.436709603059084017e+00,2.000000000000000000e+00,2.468738067038629413e+00
2.634652860665139151e+00,-3.407355707645451481e+00,2.000000000000000000e+00,2.451971527958001662e+00
2.598415350579729832e+00,-3.376975026877099495e+00,2.000000000000000000e+00,2.435799255255667983e+00
2.562150143983016992e+00,-3.345576908382864367e+00,2.000000000000000000e+00,2.420204300732403002e+00
2.525859369873751259e+00,-3.313171107531520665e+00,2.000000000000000000e+00,2.405169629669729137e+00
2.489545078819727753e+00,-3.279767783599466302e+00,2.000000000000000000e+00,2.390678237223306635e+00
2.453209243551039531e+00,-3.245377495777863608e+00,2.000000000000000000e+00,2.376713247260871853e+00
2.416853759598041052e+00,-3.210011199020572192e+00,2.000000000000000000e+00,2.363257995365442454e+00
2.380480445972465109e+00,-3.173680239734148589e+00,2.000000000000000000e+00,2.350296097678109764e+00
2.344091045890347225e+00,-3.136396351311185882e+00,2.000000000000000000e+00,2.337811507177612658e+00
2.307687227535565988e+00,-3.098171649508280723e+00,2.000000000000000000e+00,2.325788558896163316e+00
2.271270584862900677e+00,-3.059018627669952028e+00,2.000000000000000000e+00,2.314212005460786425e+00
2.234842638439694884e+00,-3.018950151799925319e+00,2.000000000000000000e+00,2.303067044233075400e+00
2.198404836325243750e+00,-2.977979455481250870e+00,2.000000000000000000e+00,2.292339337202537575e+00
2.161958554987155168e+00,-2.936120134646842850e+00,2.000000000000000000e+00,2.282015024673158088e+00
2.125505100253959334e+00,-2.893386142202089673e+00,2.000000000000000000e+00,2.272080733671924868e+00
2.089045708303322257e+00,-2.849791782501328807e+00,2.000000000000000000e+00,2.262523581903527425e+00
2.052581546685235292e+00,-2.805351705680031227e+00,2.000000000000000000e+00,2.253331177978262101e+00
2.016113715379586502e+00,-2.760080901844692125e+00,2.000000000000000000e+00,2.244491618550898959e+00
1.979643247887540314e+00,-2.713994695122484480e+00,2.000000000000000000e+00,2.235993482927028264e+00
1.943171112356150587e+00,-2.667108737572851052e+00,2.000000000000000000e+00,2.227825825620109779e+00
1.906698212735650211e+00,-2.619439002963295238e+00,2.000000000000000000e+00,2.219978167276785541e+00
1.870225389968852792e+00,-2.571001780411722670e+00,2.000000000000000000e+00,2.212440484329572410e+00
1.833753423212089118e+00,-2.521813667897788491e+00,2.000000000000000000e+00,2.205203197684311611e+00
1.797283031087091087e+00,-2.471891565645732758e+00,2.000000000000000000e+00,2.198257160704193858e+00
1.760814872963263777e+00,-2.421252669381372957e+00,2.000000000000000000e+00,2.191593646712244325e+00
1.724349550269692166e+00,-2.369914463465853771e+00,2.000000000000000000e+00,2.185204336199283226e+00
1.687887607836300319e+00,-2.317894713908960735e+00,2.000000000000000000e+00,2.179081303894085497e+00
1.651429535263516879e+00,-2.265211461264793336e+00,2.000000000000000000e+00,2.173217005826217019e+00
1.614975768319788063e+00,-2.211883013412690335e+00,2.000000000000000000e+00,2.167604266489387754e+00
1.578526690366270246e+00,-2.157927938226321452e+00,2.000000000000000000e+00,2.162236266193704459e+00
1.542082633808034897e+00,-2.103365056134003375e+00,2.000000000000000000e+00,2.157106528678551349e+00
1.505643881571047338e+00,-2.048213432573238624e+00,2.000000000000000000e+00,2.152208909043607843e+00
1.469210668604241876e+00,-1.992492370342658692e+00,2.000000000000000000e+00,2.147537582043453241e+00
1.432783183405934579e+00,-1.936221401854470336e+00,2.000000000000000000e+00,2.143087030780987945e+00
1.396361569573822958e+00,-1.879420281290671957e+00,2.000000000000000000e+00,2.138852035826316556e+00
1.359945927377817387e+00,-1.822108976666269919e+00,2.000000000000000000e+00,2.134827664780536871e+00
1.323536315354920667e+00,-1.764307661802805738e+00,2.000000000000000000e+00,2.131009262297899109e+00
1.287132751925344598e+00,-1.706036708215548536e+00,2.000000000000000000e+00,2.127392440574847221e+00
1.250735217029102175e+00,-1.647316676917753853e+00,2.000000000000000000e+00,2.123973070310408051e+00
1.214343653782191224e+00,-1.588168310145363860e+00,2.000000000000000000e+00,2.120747272139101636e+00
1.177957970151583655e+00,-1.528612523005667523e+00,2.000000000000000000e+00,2.117711408534923567e+00
1.141578040648162151e+00,-1.468670395053377487e+00,2.000000000000000000e+00,2.114862076182876915e+00
1.105203708036742727e+00,-1.408363161797686169e+00,2.000000000000000000e+00,2.112196098812938239e+00
1.068834785062320991e+00,-1.347712206143828917e+00,2.000000000000000000e+00,2.109710520490156505e+00
1.032471056191677228e+00,-1.286739049772758436e+00,2.000000000000000000e+00,2.107402599353736861e+00
9.961122793694131561e-01,-1.225465344462522310e+00,2.000000000000000000e+00,2.105269801797410967e+00
9.597581877876231182e-01,-1.163912863355063942e+00,2.000000000000000000e+00,2.103309797083086075e+00
9.234084916681506439e-01,-1.102103492171980559e+00,2.000000000000000000e+00,2.101520452379658455e+00
8.870628800566700001e-01,-1.040059220383041882e+00,2.000000000000000000e+00,2.099899828218953601e+00
8.507210226275802034e-01,-9.778021323311381074e-01,2.000000000000000000e+00,2.098446174360967476e+00
8.143825714988065512e-01,-9.153543983173240139e-01,2.000000000000000000e+00,2.097157926060916111e+00
7.780471630556649032e-01,-8.527382656498436742e-01,2.000000000000000000e+00,2.096033700731043226e+00
7.417144197826552876e-01,-7.899760496607279858e-01,2.000000000000000000e+00,2.095072294990643513e+00
7.053839521025432324e-01,-7.270901246938408224e-01,2.000000000000000000e+00,2.094272682098356597e+00
6.690553602214905915e-01,-6.641029150681965199e-01,2.000000000000000000e+00,2.093634009761417669e+00
6.327282359794401678e-01,-6.010368860201498187e-01,2.000000000000000000e+00,2.093155598317242738e+00
5.964021647049034813e-01,-5.379145346286169360e-01,2.000000000000000000e+00,2.092836939283448050e+00
5.600767270729478664e-01,-4.747583807266954059e-01,2.000000000000000000e+00,2.092677694273147093e+00
5.237515009655347997e-01,-4.115909578036287542e-01,2.000000000000000000e+00,2.092677694273147093e+00
4.874260633335782966e-01,-3.484348039017057252e-01,2.000000000000000000e+00,2.092836939283448050e+00
4.510999920590404444e-01,-2.853124525101707887e-01,2.000000000000000000e+00,2.093155598317242738e+00
4.147728678169902428e-01,-2.222464234621244761e-01,2.000000000000000000e+00,2.093634009761417669e+00
3.784442759359377684e-01,-1.592592138364805066e-01,2.000000000000000000e+00,2.094272682098356597e+00
3.421138082558255467e-01,-9.637328886959307950e-02,2.000000000000000000e+00,2.095072294990643513e+00
3.057810649828158200e-01,-3.361107288047718300e-02,2.000000000000000000e+00,2.096033700731043226e+00
2.694456565396740055e-01,2.900505978700342047e-02,2.000000000000000000e+00,2.097157926060916111e+00
2.331072054109002700e-01,9.145279380081769438e-02,2.000000000000000000e+00,2.098446174360967476e+00
1.967653479818106121e-01,1.537098818527213029e-01,2.000000000000000000e+00,2.099899828218953601e+00
1.604197363703298851e-01,2.157541536416600902e-01,2.000000000000000000e+00,2.101520452379658455e+00
1.240700402508573275e-01,2.775635248247436682e-01,2.000000000000000000e+00,2.103309797083086075e+00
8.771594866906723409e-02,3.391160059322020914e-01,2.000000000000000000e+00,2.105269801797410967e+00
5.135717184680312769e-02,4.003897112424383287e-01,2.000000000000000000e+00,2.107402599353736861e+00
1.499344297615948229e-02,4.613628676135086981e-01,2.000000000000000000e+00,2.109710520490156505e+00
-2.137547999826231587e-02,5.220138232673661172e-01,2.000000000000000000e+00,2.112196098812938239e+00
-5.774981260968187896e-02,5.823210565230575453e-01,2.000000000000000000e+00,2.114862076182876915e+00
-9.412974211310340400e-02,6.422631844753476926e-01,2.000000000000000000e+00,2.117711408534923567e+00
-1.305154257437110832e-01,7.018189716150443624e-01,2.000000000000000000e+00,2.120747272139101636e+00
-1.669069889906221182e-01,7.609673383874346886e-01,2.000000000000000000e+00,2.123973070310408051e+00
-2.033045238868644577e-01,8.196873696852292612e-01,2.000000000000000000e+00,2.127392440574847221e+00
-2.397080873164406656e-01,8.779583232724864628e-01,2.000000000000000000e+00,2.131009262297899109e+00
-2.761176993393373857e-01,9.357596381359507554e-01,2.000000000000000000e+00,2.134827664780536871e+00
-3.125333415353429012e-01,9.930709427603529038e-01,2.000000000000000000e+00,2.138852035826316556e+00
-3.489549553674546334e-01,1.049872063324151394e+00,2.000000000000000000e+00,2.143087030780987945e+00
-3.853824405657618746e-01,1.106143031812339750e+00,2.000000000000000000e+00,2.147537582043453241e+00
-4.218156535325674472e-01,1.161864094042919904e+00,2.000000000000000000e+00,2.152208909043607843e+00
-4.582544057695550066e-01,1.217015717603684655e+00,2.000000000000000000e+00,2.157106528678551349e+00
-4.946984623277903559e-01,1.271578599696002732e+00,2.000000000000000000e+00,2.162236266193704459e+00
-5.311475402813056190e-01,1.325533674882367841e+00,2.000000000000000000e+00,2.167604266489387310e+00
-5.676013072250343239e-01,1.378862122734470841e+00,2.000000000000000000e+00,2.173217005826216575e+00
-6.040593797978177637e-01,1.431545375378636686e+00,2.000000000000000000e+00,2.179081303894085053e+00
-6.405213222312097221e-01,1.483565124935529944e+00,2.000000000000000000e+00,2.185204336199282782e+00
-6.769866449247813334e-01,1.534903330851050240e+00,2.000000000000000000e+00,2.191593646712243881e+00
-7.134548030486086434e-01,1.585542227115410041e+00,2.000000000000000000e+00,2.198257160704193414e+00
-7.499251951736056743e-01,1.635464329367465997e+00,2.000000000000000000e+00,2.205203197684311167e+00
-7.863971619303703475e-01,1.684652441881399954e+00,2.000000000000000000e+00,2.212440484329571966e+00
-8.228699846971668785e-01,1.733089664432971633e+00,2.000000000000000000e+00,2.219978167276785097e+00
-8.593428843176672549e-01,1.780759399042528557e+00,2.000000000000000000e+00,2.227825825620109335e+00
-8.958150198490569815e-01,1.827645356592161763e+00,2.000000000000000000e+00,2.235993482927027820e+00
-9.322854873411040577e-01,1.873731563314368964e+00,2.000000000000000000e+00,2.244491618550898515e+00
-9.687533186467519597e-01,1.919002367149708732e+00,2.000000000000000000e+00,2.253331177978261657e+00
-1.005217480264838814e+00,1.963442443971006535e+00,2.000000000000000000e+00,2.262523581903526981e+00
-1.041676872215475669e+00,2.007036803671767178e+00,2.000000000000000000e+00,2.272080733671924424e+00
-1.078130326948672169e+00,2.049770796116520355e+00,2.000000000000000000e+00,2.282015024673157644e+00
-1.114576608286760306e+00,2.091630116950928375e+00,2.000000000000000000e+00,2.292339337202537131e+00
-1.151014410401211441e+00,2.132600813269603268e+00,2.000000000000000000e+00,2.303067044233074956e+00
-1.187442356824417011e+00,2.172669289139629978e+00,2.000000000000000000e+00,2.314212005460785981e+00
-1.223858999497082545e+00,2.211822310977958672e+00,2.000000000000000000e+00,2.325788558896162872e+00
-1.260262817851864448e+00,2.250047012780863831e+00,2.000000000000000000e+00,2.337811507177612214e+00
-1.296652217933981888e+00,2.287330901203826539e+00,2.000000000000000000e+00,2.350296097678109319e+00
-1.333025531559558496e+00,2.323661860490250142e+00,2.000000000000000000e+00,2.363257995365442010e+00
-1.369381015512556310e+00,2.359028157247541557e+00,2.000000000000000000e+00,2.376713247260871409e+00
-1.405716850781244309e+00,2.393418445069144251e+00,2.000000000000000000e+00,2.390678237223306191e+00
-1.442031141835268260e+00,2.426821769001198614e+00,2.000000000000000000e+00,2.405169629669728693e+00
-1.478321915944533549e+00,2.459227569852542317e+00,2.000000000000000000e+00,2.420204300732402558e+00
-1.514587122541246389e+00,2.490625688346777444e+00,2.000000000000000000e+00,2.435799255255667539e+00
-1.550824632626655930e+00,2.521006369115129875e+00,2.000000000000000000e+00,2.451971527958001218e+00
-1.587032238224215908e+00,2.550360264528762411e+00,2.000000000000000000e+00,2.468738067038628969e+00
-1.623207651881101166e+00,2.578678438369107706e+00,2.000000000000000000e+00,2.486115598504691881e+00
