x,y,z,yaw
1.107883811721418255e+00,-4.468535762074488105e+00,0.000000000000000000e+00,2.709051396723100247e+00
1.077148554261027957e+00,-4.453731351139272654e+00,0.000000000000000000e+00,2.676372741748154649e+00
1.046857107094075756e+00,-4.437901706799586954e+00,0.000000000000000000e+00,2.643719676994599865e+00
1.017015014375891813e+00,-4.421046203823941312e+00,0.000000000000000000e+00,2.611160773201333996e+00
9.876275387770130365e-01,-4.403164558385902261e+00,0.000000000000000000e+00,2.578763856290763545e+00
9.586996602461494987e-01,-4.384256829193874161e+00,0.000000000000000000e+00,2.546595160814994596e+00
9.302360748397664469e-01,-4.364323418541074417e+00,0.000000000000000000e+00,2.514718533313556659e+00
9.022411936109332453e-01,-4.343365073258483200e+00,0.000000000000000000e+00,2.483194708672872508e+00
8.747191415548861704e-01,-4.321382885551950714e+00,0.000000000000000000e+00,2.452080678520687673e+00
8.476737566135408297e-01,-4.298378293704558928e+00,0.000000000000000000e+00,2.421429165783707038e+00
8.211085887454987464e-01,-4.274353082626660694e+00,0.000000000000000000e+00,2.391288214190276928e+00
7.950268990715962936e-01,-4.249309384238507015e+00,0.000000000000000000e+00,2.361700896122671534e+00
7.694316591084838786e-01,-4.223249677673681646e+00,0.000000000000000000e+00,2.332705137186593003e+00
7.443255501040140221e-01,-4.196176789295283704e+00,0.000000000000000000e+00,2.304333651467467270e+00
7.197109624884057144e-01,-4.168093892520619903e+00,0.000000000000000000e+00,2.276613977890048268e+00
6.955899954543696140e-01,-4.139004507453688753e+00,0.000000000000000000e+00,2.249568605497300755e+00
6.719644566778388839e-01,-4.108912500327784656e+00,0.000000000000000000e+00,2.223215173832084890e+00
6.488358621889216415e-01,-4.077822082762970979e+00,0.000000000000000000e+00,2.197566733879821488e+00
6.262054364003690754e-01,-4.045737810844850735e+00,0.000000000000000000e+00,2.172632055095183201e+00
6.040741122985161526e-01,-4.012664584032110682e+00,0.000000000000000000e+00,2.148415964740226780e+00
5.824425317994150753e-01,-3.978607643900727187e+00,0.000000000000000000e+00,2.124919706941026387e+00
5.613110462709116621e-01,-3.943572572732640502e+00,0.000000000000000000e+00,2.102141310364027849e+00
5.406797172197592705e-01,-3.907565291956249354e+00,0.000000000000000000e+00,2.080075955076698069e+00
5.205483171415592469e-01,-3.870592060445363636e+00,0.000000000000000000e+00,2.058716330867472522e+00
5.009163305303754310e-01,-3.832659472682399926e+00,0.000000000000000000e+00,2.038052980961767791e+00
4.817829550442222497e-01,-3.793774456790671490e+00,0.000000000000000000e+00,2.018074626614738243e+00
4.631471028222832742e-01,-3.753944272439750041e+00,0.000000000000000000e+00,1.998768469442704143e+00
4.450074019495699473e-01,-3.713176508627025640e+00,0.000000000000000000e+00,1.980120469549583762e+00
4.273621980647838159e-01,-3.671479081337868156e+00,0.000000000000000000e+00,1.962115598504689862e+00
4.102095561072929275e-01,-3.628860231086167509e+00,0.000000000000000000e+00,1.944738067038626950e+00
3.935472621993902909e-01,-3.585328520336535707e+00,0.000000000000000000e+00,1.927971527957999198e+00
3.773728256602850717e-01,-3.540892830809072134e+00,0.000000000000000000e+00,1.911799255255665519e+00
3.616834811485882817e-01,-3.495562360667304969e+00,0.000000000000000000e+00,1.896204300732400316e+00
3.464761909303540333e-01,-3.449346621589744366e+00,0.000000000000000000e+00,1.881169629669726229e+00
3.317476472700336410e-01,-3.402255435725378696e+00,0.000000000000000000e+00,1.866678237223303505e+00
3.174942749419484289e-01,-3.354298932533394506e+00,0.000000000000000000e+00,1.852713247260868945e+00
3.037122338601274119e-01,-3.305487545507409308e+00,0.000000000000000000e+00,1.839257995365439546e+00
2.903974218245334304e-01,-3.255832008784570686e+00,0.000000000000000000e+00,1.826296097678106634e+00
2.775454773818753496e-01,-3.205343353639922732e+00,0.000000000000000000e+00,1.813811507177609528e+00
2.651517827993160048e-01,-3.154032904866566511e+00,0.000000000000000000e+00,1.801788558896160186e+00
2.532114671494835600e-01,-3.101912277042224275e+00,0.000000000000000000e+00,1.790212005460783296e+00
2.417194095052741798e-01,-3.048993370682955728e+00,0.000000000000000000e+00,1.779067044233072270e+00
2.306702422429510457e-01,-2.995288368284872327e+00,0.000000000000000000e+00,1.768339337202534445e+00
2.200583544521025614e-01,-2.940809730254838605e+00,0.000000000000000000e+00,1.758015024673154958e+00
2.098778954509952499e-01,-2.885570190731231666e+00,0.000000000000000000e+00,1.748080733671921738e+00
2.001227784058816905e-01,-2.829582753295985409e+00,0.000000000000000000e+00,1.738523581903524295e+00
1.907866840527700503e-01,-2.772860686579208700e+00,0.000000000000000000e+00,1.729331177978259193e+00
1.818630645201781693e-01,-2.715417519757798548e+00,0.000000000000000000e+00,1.720491618550896273e+00
1.733451472513099778e-01,-2.657267037949553767e+00,0.000000000000000000e+00,1.711993482927025800e+00
1.652259390240998216e-01,-2.598423277504378071e+00,0.000000000000000000e+00,1.703825825620107315e+00
1.574982300674849234e-01,-2.538900521194253024e+00,0.000000000000000000e+00,1.695978167276783077e+00
1.501545982722574391e-01,-2.478713293303738130e+00,0.000000000000000000e+00,1.688440484329569946e+00
1.431874134947624111e-01,-2.417876354622814361e+00,0.000000000000000000e+00,1.681203197684308925e+00
1.365888419516912422e-01,-2.356404697343978061e+00,0.000000000000000000e+00,1.674257160704191172e+00
1.303508507041518383e-01,-2.294313539865535656e+00,0.000000000000000000e+00,1.667593646712241640e+00
1.244652122291450558e-01,-2.231618321503109126e+00,0.000000000000000000e+00,1.661204336199280318e+00
1.189235090765476954e-01,-2.168334697111436338e+00,0.000000000000000000e+00,1.655081303894082589e+00
1.137171386096281767e-01,-2.104478531618569903e+00,0.000000000000000000e+00,1.649217005826214333e+00
1.088373178270994335e-01,-2.040065894474663022e+00,0.000000000000000000e+00,1.643604266489385068e+00
1.042750882646555910e-01,-1.975113054017546776e+00,0.000000000000000000e+00,1.638236266193701995e+00
1.000213209738767262e-01,-1.909636471757349740e+00,0.000000000000000000e+00,1.633106528678548663e+00
9.606672157639581378e-02,-1.843652796582480935e+00,0.000000000000000000e+00,1.628208909043604935e+00
9.240183539111886113e-02,-1.777178858889291391e+00,0.000000000000000000e+00,1.623537582043450112e+00
8.901705263229342524e-02,-1.710231664637796856e+00,0.000000000000000000e+00,1.619087030780984815e+00
8.590261367615346921e-02,-1.642828389335872608e+00,0.000000000000000000e+00,1.614852035826313426e+00
8.304861439387486999e-02,-1.574986371954346653e+00,0.000000000000000000e+00,1.610827664780533741e+00
8.044501154846916968e-02,-1.506723108775479991e+00,0.000000000000000000e+00,1.607009262297895757e+00
7.808162825330024204e-02,-1.438056247177333491e+00,0.000000000000000000e+00,1.603392440574844091e+00
7.594815948978603237e-02,-1.369003579356519174e+00,0.000000000000000000e+00,1.599973070310405143e+00
7.403417768190054260e-02,-1.299583035991936031e+00,0.000000000000000000e+00,1.596747272139098728e+00
7.232913832498752416e-02,-1.229812679852047230e+00,0.000000000000000000e+00,1.593711408534920659e+00
7.082238566643681010e-02,-1.159710699348294405e+00,0.000000000000000000e+00,1.590862076182874008e+00
6.950315843567671237e-02,-1.089295402037294913e+00,0.000000000000000000e+00,1.588196098812935331e+00
6.836059562101881593e-02,-1.018585208074473503e+00,0.000000000000000000e+00,1.585710520490153597e+00
6.738374229070469290e-02,-9.475986436217496145e-01,0.000000000000000000e+00,1.583402599353733731e+00
6.656155545568569198e-02,-8.763543342120572177e-01,0.000000000000000000e+00,1.581269801797408059e+00
6.588290997146209471e-02,-8.048709980732955405e-01,0.000000000000000000e+00,1.579309797083083389e+00
6.533660447637582025e-02,-7.331674394145231144e-01,0.000000000000000000e+00,1.577520452379655769e+00
6.491136736378920469e-02,-6.612625416771027442e-01,0.000000000000000000e+00,1.575899828218951138e+00
6.459586278542729654e-02,-5.891752607534904707e-01,0.000000000000000000e+00,1.574446174360965012e+00
6.437869668322158956e-02,-5.169246181765503323e-01,0.000000000000000000e+00,1.573157926060913869e+00
6.424842284706797080e-02,-4.445296942820625707e-01,0.000000000000000000e+00,1.572033700731040984e+00
6.419354899571115547e-02,-3.720096213472692814e-01,0.000000000000000000e+00,1.571072294990641272e+00
6.420254287805338134e-02,-2.993835767082673738e-01,0.000000000000000000e+00,1.570272682098354355e+00
6.426383839232875650e-02,-2.266707758590017496e-01,0.000000000000000000e+00,1.569634009761415427e+00
6.436584172019364780e-02,-1.538904655346884920e-01,0.000000000000000000e+00,1.569155598317240718e+00
6.449693747321103010e-02,-8.106191678255232624e-02,0.000000000000000000e+00,1.568836939283446030e+00
6.464549484885299957e-02,-8.204418022595014182e-03,0.000000000000000000e+00,1.568677694273144851e+00
6.479987379342544429e-02,6.466273189859871040e-02,0.000000000000000000e+00,1.568677694273144851e+00
6.494843116906741376e-02,1.375202306585577294e-01,0.000000000000000000e+00,1.568836939283446030e+00
6.507952692208479606e-02,2.103487794106962960e-01,0.000000000000000000e+00,1.569155598317240718e+00
6.518153024994968736e-02,2.831290897350091096e-01,0.000000000000000000e+00,1.569634009761415427e+00
6.524282576422506252e-02,3.558418905842743452e-01,0.000000000000000000e+00,1.570272682098354355e+00
6.525181964656728839e-02,4.284679352232765304e-01,0.000000000000000000e+00,1.571072294990641272e+00
6.519694579521047306e-02,5.009880081580700972e-01,0.000000000000000000e+00,1.572033700731040984e+00
6.506667195905685430e-02,5.733829320525581918e-01,0.000000000000000000e+00,1.573157926060913869e+00
6.484950585685114732e-02,6.456335746294985523e-01,0.000000000000000000e+00,1.574446174360965012e+00
6.453400127848923917e-02,7.177208555531106038e-01,0.000000000000000000e+00,1.575899828218951138e+00
6.410876416590260973e-02,7.896257532905311960e-01,0.000000000000000000e+00,1.577520452379655769e+00
6.356245867081633527e-02,8.613293119493038441e-01,0.000000000000000000e+00,1.579309797083083389e+00
6.288381318659273800e-02,9.328126480880656324e-01,0.000000000000000000e+00,1.581269801797408059e+00
6.206162635157373014e-02,1.004056957497758251e+00,0.000000000000000000e+00,1.583402599353733731e+00
6.108477302125960712e-02,1.075043521950482139e+00,0.000000000000000000e+00,1.585710520490153597e+00
5.994221020660170374e-02,1.145753715913303772e+00,0.000000000000000000e+00,1.588196098812935331e+00
5.862298297584161294e-02,1.216169013224303486e+00,0.000000000000000000e+00,1.590862076182874008e+00
5.711623031729089889e-02,1.286270993728056533e+00,0.000000000000000000e+00,1.593711408534920659e+00
5.541119096037787350e-02,1.356041349867945778e+00,0.000000000000000000e+00,1.596747272139098728e+00
5.349720915249236985e-02,1.425461893232529142e+00,0.000000000000000000e+00,1.599973070310405143e+00
5.136374038897816019e-02,1.494514561053343238e+00,0.000000000000000000e+00,1.603392440574844091e+00
4.900035709380922561e-02,1.563181422651489738e+00,0.000000000000000000e+00,1.607009262297895757e+00
4.639675424840352530e-02,1.631444685830356400e+00,0.000000000000000000e+00,1.610827664780533741e+00
4.354275496612491914e-02,1.699286703211882354e+00,0.000000000000000000e+00,1.614852035826313426e+00
4.042831600998495617e-02,1.766689978513806825e+00,0.000000000000000000e+00,1.619087030780984815e+00
3.704353325115952722e-02,1.833637172765301138e+00,0.000000000000000000e+00,1.623537582043450112e+00
3.337864706588256763e-02,1.900111110458490904e+00,0.000000000000000000e+00,1.628208909043604935e+00
2.942404766840164831e-02,1.966094785633359932e+00,0.000000000000000000e+00,1.633106528678548663e+00
2.517028037762278347e-02,2.031571367893556967e+00,0.000000000000000000e+00,1.638236266193701995e+00
2.060805081517891671e-02,2.096524208350673657e+00,0.000000000000000000e+00,1.643604266489385068e+00
1.572823003265018393e-02,2.160936845494580538e+00,0.000000000000000000e+00,1.649217005826214333e+00
1.052185956573067384e-02,2.224793010987446973e+00,0.000000000000000000e+00,1.655081303894082589e+00
4.980156413133310887e-03,2.288076635379119761e+00,0.000000000000000000e+00,1.661204336199280318e+00
-9.054820618734880922e-04,2.350771853741546735e+00,0.000000000000000000e+00,1.667593646712241640e+00
-7.143473309412910234e-03,2.412863011219989140e+00,0.000000000000000000e+00,1.674257160704191172e+00
-1.374204485248311375e-02,2.474334668498823664e+00,0.000000000000000000e+00,1.681203197684308703e+00
-2.070922962997907846e-02,2.535171607179747433e+00,0.000000000000000000e+00,1.688440484329569724e+00
-2.805286142520656625e-02,2.595358835070262771e+00,0.000000000000000000e+00,1.695978167276782855e+00
-3.578057038182147487e-02,2.654881591380387817e+00,0.000000000000000000e+00,1.703825825620107093e+00
-4.389977860903165885e-02,2.713725351825563958e+00,0.000000000000000000e+00,1.711993482927025578e+00
-5.241769587789911478e-02,2.771875833633808739e+00,0.000000000000000000e+00,1.720491618550896051e+00
-6.134131541049173825e-02,2.829319000455218891e+00,0.000000000000000000e+00,1.729331177978258971e+00
-7.067740976360269156e-02,2.886041067171995600e+00,0.000000000000000000e+00,1.738523581903524073e+00
-8.043252680871691707e-02,2.942028504607241857e+00,0.000000000000000000e+00,1.748080733671921516e+00
-9.061298580982360407e-02,2.997268044130848796e+00,0.000000000000000000e+00,1.758015024673154736e+00
-1.012248736006721300e-01,3.051746682160882962e+00,0.000000000000000000e+00,1.768339337202534223e+00
-1.122740408629952918e-01,3.105451684558965031e+00,0.000000000000000000e+00,1.779067044233071826e+00
-1.237660985072052133e-01,3.158370590918233578e+00,0.000000000000000000e+00,1.790212005460782851e+00
-1.357064141570371585e-01,3.210491218742575814e+00,0.000000000000000000e+00,1.801788558896159742e+00
-1.481001087395970028e-01,3.261801667515932035e+00,0.000000000000000000e+00,1.813811507177609084e+00
-1.609520531822546119e-01,3.312290322660579989e+00,0.000000000000000000e+00,1.826296097678106189e+00
-1.742668652178482047e-01,3.361945859383419055e+00,0.000000000000000000e+00,1.839257995365439102e+00
-1.880489062996696381e-01,3.410757246409403809e+00,0.000000000000000000e+00,1.852713247260868501e+00
-2.023022786277548501e-01,3.458713749601387999e+00,0.000000000000000000e+00,1.866678237223303061e+00
-2.170308222880752702e-01,3.505804935465752781e+00,0.000000000000000000e+00,1.881169629669725563e+00
-2.322381125063091856e-01,3.552020674543313383e+00,0.000000000000000000e+00,1.896204300732399650e+00
-2.479274570180060033e-01,3.597351144685080993e+00,0.000000000000000000e+00,1.911799255255664853e+00
-2.641018935571108894e-01,3.641786834212543678e+00,0.000000000000000000e+00,1.927971527957998310e+00
-2.807641874650135261e-01,3.685318544962175480e+00,0.000000000000000000e+00,1.944738067038626061e+00
-2.979168294225044700e-01,3.727937395213876570e+00,0.000000000000000000e+00,1.962115598504688974e+00
-3.155620333072906014e-01,3.769634822503034055e+00,0.000000000000000000e+00,1.980120469549582873e+00
-3.337017341800036507e-01,3.810402586315758455e+00,0.000000000000000000e+00,1.998768469442703255e+00
-3.523375864019429038e-01,3.850232770666680349e+00,0.000000000000000000e+00,2.018074626614737355e+00
-3.714709618880958630e-01,3.889117786558408785e+00,0.000000000000000000e+00,2.038052980961766902e+00
-3.911029484992796790e-01,3.927050374321372495e+00,0.000000000000000000e+00,2.058716330867471633e+00
-4.112343485774793139e-01,3.964023605832257324e+00,0.000000000000000000e+00,2.080075955076696737e+00
-4.318656776286317056e-01,4.000030886608648473e+00,0.000000000000000000e+00,2.102141310364026516e+00
-4.529971631571349522e-01,4.035065957776735601e+00,0.000000000000000000e+00,2.124919706941025055e+00
-4.746287436562363626e-01,4.069122897908119540e+00,0.000000000000000000e+00,2.148415964740225448e+00
-4.967600677580890634e-01,4.102196124720859594e+00,0.000000000000000000e+00,2.172632055095181869e+00
-5.193904935466416850e-01,4.134280396638980726e+00,0.000000000000000000e+00,2.197566733879820156e+00
-5.425190880355588163e-01,4.165370814203794403e+00,0.000000000000000000e+00,2.223215173832083558e+00
-5.661446268120895464e-01,4.195462821329698500e+00,0.000000000000000000e+00,2.249568605497299423e+00
-5.902655938461257579e-01,4.224552206396629650e+00,0.000000000000000000e+00,2.276613977890046936e+00
-6.148801814617339545e-01,4.252635103171293451e+00,0.000000000000000000e+00,2.304333651467465938e+00
-6.399862904662038110e-01,4.279707991549691393e+00,0.000000000000000000e+00,2.332705137186591671e+00
